Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751899547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751899548,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751899549,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751899550,3,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2177,2177.0,2177,2177,17.0
1751899551,4,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2177,2177.0,2177,2177,17.0
1751899552,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,2186,2167.5,2130,2186,16.0
1751899553,6,,Aggregated,0.333333,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,2186,2156.0,2092,2186,16.333333333333332
1751899554,7,,Aggregated,0.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,9,0,2200,2147.222222222222,2088,2212,16.555555555555557
1751899555,8,,Aggregated,0.800000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,11,0,2200,2148.0,2088,2212,16.636363636363637
1751899556,9,,Aggregated,1.000000,0.000000,2200,2200,2200,2200,2300,3000,3000,3000,3000,3000,3000,14,0,2200,2220.0,2088,2954,16.714285714285715
1751899557,10,,Aggregated,1.285714,0.000000,2200,2200,2300,2300,2900,3000,3000,3000,3000,3000,3000,16,0,2200,2305.5625,2088,2954,16.75
1751899558,11,,Aggregated,1.375000,0.000000,2200,2300,2900,3000,3100,3200,3200,3200,3200,3200,3200,19,0,2200,2440.684210526316,2088,3231,16.789473684210527
1751899559,12,,Aggregated,1.555556,0.000000,2200,2900,3000,3100,3100,3200,3200,3200,3200,3200,3200,21,0,2200,2508.4761904761904,2088,3231,16.761904761904763
